Lat,Lon,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000
44.6547,-88.9592,-5.67,-8.26,-10.7,-14.13,-5.15,-9.85,-13.16,-6.83,-7.63,-10.24,-12.03,-11.8,-11.09,-5.77,-6.88,-6.39,-9.98,-14.64,-11.4,-14.18,-8.12,-7.96,-14.71,-5.5,-9.64,-10.17,-8.34,-5.25,-11.02,-4.62,-2.04,-10.46,-4.82,-8.14,-14.19,-6.34,-10.22,-9.5,-5.56,-9.86,-8.09
51.8167,-111.4667,-14.23,-9.64,-12.35,-16.82,-10.76,-17.54,-24.11,-16.38,-16.08,-28.1,-17.67,-19.41,-19.55,-11.12,-18.39,-13.25,-12.52,-14.3,-19.61,-17.71,-16.55,-6.06,-23.77,-10.64,-9.34,-11.42,-5.19,-6.67,-13.64,-10.97,-9.53,-13.1,-7.31,-15.33,-16.43,-12.27,-20.56,-18.22,-17.38,-13.91,-14.09
41.4831,-83.711,-0.87,-0.77,-4.72,-8.0,-1.22,-2.9,-5.06,-0.11,-5.13,-3.99,-7.54,-5.8,-3.33,-1.61,-3.01,-0.87,-5.94,-11.92,-7.55,-7.08,-3.67,-6.91,-8.65,-1.79,-7.31,-6.22,-2.97,-3.69,-4.72,0.14,1.03,-3.89,-2.77,-2.15,-1.94,-3.95,-5.24,-5.78,0.21,-4.67,-5.02
64.783,170.1166,-25.19,-21.96,-20.88,-19.4,-34.94,-28.29,-22.71,-26.63,-17.83,-15.91,-26.09,-21.49,-22.41,-33.12,-28.82,-32.36,-23.11,-21.59,-16.02,-17.97,-21.87,-23.73,-21.75,-26.66,-24.29,-22.23,-28.7,-25.96,-19.63,-38.16,-25.49,-30.92,-26.81,-35.4,-23.88,-31.63,-18.65,-26.98,-26.72,-30.59,-31.29
